3572.194,0,0,269.47446,318.58807,1428.1895,269.24426,313.44693,1423.2551,-331.54935,-458.10596,2545.9355
3572.194,0,1,176.09308,196.05331,1599.7947,175.9733,192.91426,1596.7146,-535.29596,-739.8596,2716.3882
3572.194,0,2,20.435722,327.7402,1612.658,21.365105,325.8324,1609.6228,294.67233,-1091.9749,2398.5972
3572.195,0,3,-278.11053,376.22296,1614.9641,-276.2376,375.4546,1613.9071,-0.22909546,-1.258564,-1.9884348
3572.195,0,4,-244.42351,341.6958,1318.5345,-237.3645,333.69843,1318.4717,-5.1131554,7.150673,-1.5483704
3572.195,0,5,331.75043,64.36642,1586.9316,330.58148,59.99611,1583.8064,-1011.77423,52.172657,2496.5173
3572.195,0,6,491.64264,-156.75436,1477.8429,484.64056,-159.20433,1473.4224,3.6536407,1.1806946,2.856903
3572.195,0,7,531.4831,-412.93442,1301.3583,540.5837,-415.75006,1301.1128,-16.025017,0.0095825195,-4.414215
3572.195,0,8,72.95756,58.589012,1759.0442,73.16616,57.65982,1758.0803,0.2086029,-0.9291916,-0.9638672
3572.195,0,9,-112.57538,-9.1666565,1925.1028,-111.479805,-7.2369995,1926.2788,-0.89764404,-2.8626022,-2.1301575
3572.196,0,10,-46.01275,-422.2808,1714.0953,-44.802216,-420.86633,1716.3197,-0.114974976,0.5152893,-1.0482941
3572.196,0,11,-46.01275,-872.89056,1714.0953,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.196,0,12,52.219467,-148.58391,1911.4846,52.19783,-147.95224,1912.6133,0.22903442,-1.5726776,-2.0836487
3572.196,0,13,298.76685,-477.89264,1687.0116,301.9237,-474.87497,1688.1663,-3.1785278,-2.3859558,-0.025985718
3572.196,0,14,298.76685,-928.50244,1687.0116,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3572.21,1,0,269.50446,321.5009,1433.6556,269.24426,313.44693,1423.2551,-333.89343,-458.26108,2555.817
3572.21,1,1,175.1161,197.69745,1602.6013,175.9733,192.91426,1596.7146,-537.5291,-739.86804,2721.1667
3572.21,1,2,18.82814,328.69965,1614.8176,21.365105,325.8324,1609.6228,293.44604,-1092.9893,2401.8496
3572.21,1,3,-279.5523,375.6053,1615.9861,-276.2376,375.4546,1613.9071,-0.47665405,-2.7667503,-3.1201787
3572.211,1,4,-248.61177,347.3826,1318.5312,-237.3645,333.69843,1318.4717,-7.8673477,13.463413,-2.5151367
3572.211,1,5,331.40405,66.69525,1590.385,330.58148,59.99611,1583.8064,-1014.93677,54.47593,2501.8774
3572.211,1,6,493.56848,-152.46533,1482.7098,484.64056,-159.20433,1473.4224,6.3222656,2.576889,3.9864426
3572.211,1,7,544.58124,-406.12292,1305.4359,540.5837,-415.75006,1301.1128,-4.8550453,2.5427246,-5.196335
3572.211,1,8,71.15634,58.973675,1760.2156,73.16616,57.65982,1758.0803,2.009819,-1.3138542,-2.135254
3572.211,1,9,-115.53261,-10.405624,1924.2964,-111.479805,-7.2369995,1926.2788,-2.0536346,-4.486229,-4.107971
3572.211,1,10,-47.25483,-425.17444,1717.1178,-44.802216,-420.86633,1716.3197,1.6001816,-1.1394348,2.7805328
3572.211,1,11,-47.25483,-875.7842,1717.1178,-44.802216,-871.4761,1716.3197,0.0,0.0,0.0
3572.212,1,12,49.925766,-149.09456,1911.3633,52.19783,-147.95224,1912.6133,-0.26345444,-2.4680176,-3.376358
3572.212,1,13,298.64496,-476.22247,1686.0989,301.9237,-474.87497,1688.1663,-1.0067139,-0.20516968,-0.81736755
3572.212,1,14,298.64496,-926.8323,1686.0989,301.9237,-925.48474,1688.1663,0.0,3.0517578E-5,0.0
3572.224,2,0,269.1376,324.22955,1432.8944,269.24426,313.44693,1423.2551,-334.17667,-455.4245,2554.9004
3572.224,2,1,176.16505,199.7005,1602.4264,175.9733,192.91426,1596.7146,-536.5617,-737.9723,2721.1196
3572.224,2,2,18.386871,328.84076,1615.1238,21.365105,325.8324,1609.6228,293.05862,-1093.127,2402.31
3572.224,2,3,-278.7711,375.80743,1614.9958,-276.2376,375.4546,1613.9071,-0.4380188,-2.5083237,-4.399523
3572.224,2,4,-244.42291,347.1723,1318.0139,-237.3645,333.69843,1318.4717,-4.452137,13.042839,-2.0997314
3572.225,2,5,333.94324,70.56026,1589.729,330.58148,59.99611,1583.8064,-1012.43164,58.340626,2501.2444
3572.225,2,6,494.51477,-149.45158,1486.8009,484.64056,-159.20433,1473.4224,5.7666473,0.24975586,7.990303
