2600.893,0,10.927028,529.699,1935.1096,20.058413,546.4091,1943.4968,-31.497845,-1473.3123,1827.8916
2600.894,1,7.8871317,320.66394,1924.0453,15.608807,336.32928,1932.2516,-5.658456,-1623.5952,1767.4867
2600.894,2,-165.42801,321.85107,1925.3661,-157.04124,337.35718,1934.4247,1063.1765,-1197.9011,1787.9877
2600.894,3,-430.37488,300.84222,1890.3932,-411.26712,301.3355,1893.1759,-2.8883667,16.122631,7.5467377
2600.894,4,-465.08835,571.0292,1815.814,-456.1874,572.0,1808.5875,9.474941,3.9323425,8.630974
2600.894,5,181.20227,319.4768,1922.7245,188.25887,335.30142,1930.0785,-1067.4629,-1184.301,1816.6255
2600.895,6,443.3306,282.00906,1892.8904,433.11945,251.67796,1887.5731,13.295532,47.512276,13.360802
2600.895,7,485.64444,549.07056,1776.5182,504.89685,516.3714,1743.0901,-25.848587,15.699005,20.834137
2600.895,9,-92.96682,-102.28898,1896.6532,-84.447464,-84.53213,1899.5382,-0.26161957,-0.04916382,2.4931278
2600.895,10,-92.717316,-522.2517,1841.4962,-90.4743,-504.33112,1861.8313,6.3054647,1.8651733,-17.267834
2600.895,11,-61.71772,-930.6903,1834.2451,-63.11881,-912.68054,1844.4579,3.6411552,-0.04510498,10.124189
2600.896,12,102.50909,-103.62789,1895.1635,109.79277,-85.688545,1897.0934,0.095062256,-0.22644043,3.4592686
2600.896,13,127.62321,-521.2201,1812.6614,118.243454,-497.25192,1827.0354,16.484634,2.6792297,-10.961769
2600.896,14,124.189995,-931.2064,1811.0143,111.38658,-906.08,1823.7457,3.4421935,-0.053222656,1.6514697
2600.916,0,6.913908,537.6881,1943.5118,20.058413,546.4091,1943.4968,-35.726707,-1475.5092,1835.7485
2600.916,1,3.7010458,329.51788,1927.1862,15.608807,336.32928,1932.2516,-9.876197,-1619.2849,1770.2617
2600.916,2,-169.94951,329.92593,1928.4601,-157.04124,337.35718,1934.4247,1061.645,-1193.5248,1790.7473
2600.916,3,-438.2746,319.9402,1896.0144,-411.26712,301.3355,1893.1759,-3.9258728,27.477394,10.453747
2600.916,4,-466.32593,590.18054,1827.4451,-456.1874,572.0,1808.5875,15.7896,6.0794983,13.9865265
2600.916,5,177.35161,329.10983,1925.9122,188.25887,335.30142,1930.0785,-1074.1024,-1178.0267,1819.5763
2600.916,6,435.75336,321.08246,1908.1058,433.11945,251.67796,1887.5731,16.412933,74.615326,24.200462
2600.917,7,458.6728,589.2157,1809.563,504.89685,516.3714,1743.0901,-43.440125,23.41922,35.034424
